操作员ID,操作员姓名,营业厅ID,身份证号码,状态,系统登陆帐号名,登陆密码,电话号码
1,李四,N/A,511111111111111111,N/A,admin,123456,13245678901
2,李四,02,511111111111111111,活动,xuhao,123456,13245678901
11,李四,02,511111111111111111,活动,whr,123456,13245678901
12,李四,02,511111111111111111,活动,wp,123456,13245678901
13,李四,02,511111111111111111,活动,zgq,123456,13245678901
14,李四,02,511111111111111111,N/A,cds,123456,13245678901
15,李四,02,511111111111111111,活动,esq,123456,13245678901
16,李四,02,511111111111111111,活动,gwx,123456,13245678901
17,李四,02,511111111111111111,活动,qw,123456,13245678901
18,李四,02,511111111111111111,活动,gss,123456,13245678901
19,李四,02,511111111111111111,活动,cs,123456,13245678901
32,李四,02,511111111111111111,活动,wez,123456,13245678901
